Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
2585.762149283204,4.27006720071725,2.2185325366966513,1.9440243924381448,1980.9784314330445,1.5964849207008387,0.05826182568744307,379.77804133722316,9.041603103355012,50.277658223072045,0.843567488762064,3.949829333799346,9.071224888794207,19.036716437355988,6.425018999574433,52.86813473559901,8.740324600564836,0.9893655796325946,0.982925885446689,709834.0746134579
270.2493266670919,0.9891242854328834,1.861144669610648,1.8707518723214944,2057.1892744028937,0.8936740834764201,0.0579650216869466,229.83457943412012,5.470463542553721,49.6874190918723,0.24156411399046301,2.896628837004753,2.8690312261778925,18.91516313252239,7.9339466477048965,52.302827863842985,8.84051612974104,1.0159120195895623,0.9933920734959536,242536.52416805222
4003.7814939527925,3.298728397678783,2.967707464471004,1.9323101374293594,1972.6326173920065,0.5340971865224444,0.05818094769795414,289.8866319662808,6.518164193557846,32.22614598646153,0.28426672437076506,3.9679570895569802,7.597084251720889,18.550656837025592,7.97507073181011,53.07951365560876,65.65910451323343,1.005818998077569,0.9957191899665448,974018.2478868752
1851.584715858847,4.191836579411634,1.5688513468818375,1.9324769421462051,1992.588938588971,1.9548705277060754,0.05777161678709424,315.2504481681999,7.052362219895829,39.16397137052222,0.914660506015813,3.9886404113840306,8.901351883201553,18.970656626436412,8.31376351208887,216.11080301801368,8.845157361813165,0.9909133389868577,1.0017320559812448,108161.95477534382
3681.8454114134524,1.4951107295828496,1.665934816793534,1.9181098816312223,2003.7621127219452,2.0064774213376326,0.05832894180753241,263.36104272707814,6.317969249021163,17.045405755047266,0.7728946876134187,1.170949333409756,9.15722873702779,15.165022452189007,8.834084030779854,52.398739205243345,8.895372626735133,0.9717763076075308,0.9765609675154926,130464.33173958314
3825.472671517672,5.040065753045015,2.4703537432107456,1.9264250702321433,1989.5403701045414,0.6355125869618868,0.05874910361937239,296.37988988214846,4.133252087458768,29.299631149129258,0.5664103951810854,4.011208524978668,5.461753613310975,17.356832377708077,5.505711155605097,52.12212648583884,16.360134525060687,0.9994754249189001,0.991940334453591,968548.7552507495
1531.4097565790755,4.977144305079264,2.9794582806940824,1.9149906897949964,2039.0478455519406,2.006432997723605,0.058654367212527085,127.91506672490814,3.9364288188255347,60.162566172437934,0.3568707403942471,4.015201733883163,2.235361070904544,18.61297841823943,4.999926683581404,276.22397916836337,65.11382641383979,0.9881203246046946,1.0049033850269256,302346.676690074
155.68640425056495,0.9987452118103738,2.5965274956709568,1.916393199002099,2000.9674792958663,1.9966619901007445,0.41206248968880327,266.03397650093945,2.6827812864365534,43.264306746486746,0.8057730359861414,1.8079243279057364,7.206369617007949,19.032641268333276,5.536095748035885,97.22437877042844,8.796937576135639,1.0033592290602518,1.013467950934668,710333.3260857726
3905.6071516671436,4.978954055471879,2.262737043242171,1.9251116558076766,2015.4450194649667,0.441730320324573,0.05814688800012188,435.5620140113296,8.551488047513361,62.94986473869703,1.0061394644476107,2.5676740128990936,9.039382707771134,18.617582707182365,7.572367410880089,153.2902648812673,8.931427442315325,0.9990936349705706,1.0075038673732664,341167.96046028123
4844.375338537075,4.921710851611028,2.76173482418819,1.9456194723137297,1984.0974164107445,2.027263899478324,0.05717164329759873,429.5970219622244,6.51043517851182,53.26344481643674,0.3951794364460178,2.4616777311129328,8.993137814177198,17.4440015526474,6.193113723539378,52.574918264065104,80.93784755149568,0.9594401345799687,1.0219311375657718,108770.58383573986
896.7439666131288,5.03985001678325,2.96564546179402,1.898785904815098,2003.2061921101783,1.9964970087267626,0.244504535729504,320.7605853127976,8.633668697364067,30.701914126259478,0.12546900243143114,2.8431891728121195,1.9624529880896397,18.18730118139283,7.71897516486862,52.25125893391551,29.83322387078943,1.0005169199087647,0.9956754364137071,648093.0792665265
277.4036986269704,3.242989273162,3.001422443305782,1.9355653640959734,1996.5236667336237,2.0156967493436615,0.05844386634269463,286.31123579497773,2.8914140569559716,39.515006515062375,0.9923372932152917,0.9942250982890601,7.889925466814374,19.064875546906045,7.525488113186352,51.47802402530158,33.75182990313684,0.993946079044986,1.0008827647849163,837480.5978788927
4143.319923580243,3.2649559382094133,1.3028279294574716,1.8900114603330689,1988.0335831799398,2.034522268509063,0.058056710127109674,93.05083579449733,9.011414697785025,55.83845059451058,0.559521819974029,1.504503286298421,9.09125972328607,18.86170568888582,8.987011647776576,66.11178512275943,43.28671900810327,0.9880287150217065,0.9885777091037151,322578.8577625971
4571.780811404479,1.895116755105703,2.53088180424127,1.9193372377786613,2015.550330078378,2.020959734000541,0.058066010477619695,420.2647800555256,2.085471925637141,84.9239627055814,0.9877677763737354,0.8693663988742577,8.854675360034975,10.475406078484507,9.00304515181369,52.16717321760814,8.688440380442657,1.0036955303504447,0.995798717664953,199691.82134290846
3105.9600891292184,1.0015159426415754,2.980574927540915,1.908560812829196,1950.0014882659682,1.9841026454608715,0.05787958201605972,304.7819381880819,6.3658994444226735,48.6383080242731,0.30419769037743805,3.6330036562728765,8.896606615575223,11.2697433323848,8.91351551452646,52.657242635203346,53.210131188373175,0.9929779485288401,0.9949134353778292,259484.22183333154
2667.0944756211666,4.832955181009451,1.737128610958182,1.8822119957529655,1976.9458445123464,1.9965817987923944,0.058086021215030356,324.2392068142434,6.802929029600834,44.61319534684494,1.0090464261503067,3.8247449039867853,6.907414303521018,19.022136648935906,7.969133725967781,66.57640187788377,8.951213062910677,0.9927633324273277,0.9856184298872565,607125.2375776944
1258.66834025238,4.244235982452419,3.0180068150421127,1.9190010866238163,2014.8413942964667,2.0316935617045955,0.0584432515528771,200.2326228726994,7.088118228182455,93.3350788414124,0.9851507183507842,3.2823736794752056,8.878000976512375,17.85968043109155,8.931326968342063,53.70676065662199,8.830642303948357,0.9901474797999789,1.0024256323995242,460815.4871637049
1925.0209289129677,4.009531308116163,2.6039905472834586,1.922000792537901,1990.6429401998273,1.3136355790714869,0.0568960494327018,257.31895659601497,5.205014718385603,32.71051694306176,0.0,4.0797556787951255,9.105168124849245,19.167069655598176,8.97392273419708,282.5562846235683,57.977589236964285,0.9996561276737276,1.0034653505499822,980553.9819225672
4837.111543826744,4.993448215278266,1.7494360130988678,1.938642567377881,1989.5286395641017,2.0023508122848823,0.34950128411345477,324.81691251131696,7.538581004630422,16.842434397999114,0.9753113163675063,4.016815905578614,8.79594566374102,12.268737716056725,6.692827350279379,78.75366247904441,8.89771293737263,1.0052541592862836,0.999793948950197,573526.4913405676
421.50524847591635,2.530732651734447,2.346323730826958,1.8969845443541271,1977.1896250744048,0.6992041182726835,0.05855488441734778,431.34646246673896,6.869238085568569,64.95627852629067,0.520422837314129,3.096055389728498,9.02515294022192,11.607092445130668,7.928129810666768,52.933536723874475,8.784301795239637,1.0133054103398278,0.9956471085374877,106675.79323279345
3064.811173795189,4.968526040777638,1.9458206224460748,1.9134910592578434,1996.6540690093614,1.7202040288828633,0.0580174378083124,293.8927765480972,7.963804254480439,16.479128015600022,0.0,3.1613506799854614,8.966214850056417,18.62443055342087,6.704930660964168,52.357621719282086,14.57469283935392,0.9943484052167784,0.9882068682959709,978799.053623686
3579.4633763620905,3.7401449512576184,1.5542032559114423,1.9083909052038701,2008.7886452516248,1.9634668528454482,0.05879533638887228,435.6782945743964,9.013265069955102,49.684268741273165,0.4869388475510665,3.144709740072784,7.811502103803783,18.65627343967029,8.125337003135671,52.41320979685276,8.831533357044588,1.0000729775196997,0.89836912998942,970809.4879376579
3266.37460675537,4.993120988499159,2.8683027075782612,1.8892038771368744,2006.3157381864437,1.953860034754545,0.059398648978512755,244.33480043010883,4.090647628092566,68.13283711174269,0.3181338217305755,2.2672311282911113,5.196104709328709,17.81645707012404,9.061095214715264,186.02367048681162,12.365951155280813,1.0077349892462442,1.0071658815764917,639354.6693464945
697.2984634312755,1.2973782258093611,2.9779296237020385,1.9460718028222617,1995.4971924650552,1.7806400467118375,0.06580056995705459,141.23370861132443,8.86433662896277,99.83409990115645,0.6462165160969505,3.9988632709078424,9.07521250991852,18.888129307965222,8.422457672890946,195.8948667902569,40.40031649957727,0.9993062849169018,1.000114726730867,343197.968890523
154.69491663172312,1.3110822918223433,1.109313314442106,1.9061418699054113,2020.4839829175564,1.9884950857261905,0.058510069707902304,418.4171327991468,5.235300312456123,6.070907178677042,0.9778103157295308,3.4581970109089624,7.751112976305428,18.451088806387418,8.950926729401171,123.14079203789964,73.0573310666011,1.0004158927399591,1.0000382156593195,964804.6922956472
3040.0432028443224,5.038968150080526,2.1290549160786174,1.9682834981147972,2019.32685783711,1.9833709448813979,0.05865594291239401,329.26274115917,5.370611013243296,4.625510984977556,0.28321286851248917,3.9821726930722536,8.999589385081272,12.056782957766242,8.87293027894102,51.93215164970476,71.2062909711526,1.0016136943916076,1.0079481331330362,791264.6079249226
1694.1460568005498,4.99569815838666,3.0390526633977366,1.8987649923346774,2012.5362983305647,2.019490575529535,0.05679722897266552,292.49214605701957,3.6775120662430423,87.74053353051461,0.9942946502099745,2.4768554491108072,8.996678740654772,19.098619200611992,8.761645297585066,52.729764424664104,8.742998251034878,1.0074158736841152,0.9921656709712401,107541.38133399916
3566.157622370597,2.3438217044130294,2.9729819220920133,1.9262975514008542,2002.3077750342254,1.9838640667418834,0.058147220330668783,157.68088166151225,9.017406063364891,26.528395027155838,1.0111580623188603,4.031015014038671,9.010895993930369,18.81156733706435,8.78183661006172,52.34581154767114,59.084914706142,0.9933486784870372,1.0012664461105496,665518.6908145268
1951.2476806802763,4.975364604382894,2.4550471029627543,1.9270445307320048,1996.8569522315006,1.981179349088504,0.058116292775372204,179.74847280135964,3.5755108951517096,59.60727590953466,0.650251497316687,0.1467558992838526,6.552886088575712,19.186213338852617,8.844341601863603,53.060442305153536,8.85553224693441,0.9993119846557318,0.9971599229666578,993660.2718890483
425.27478774312175,2.269415341010743,2.6846511676831373,1.9169801409422345,2014.6027308775629,2.016531693515028,0.05855253602040765,210.5716727683656,7.436481502552186,41.54892203164985,0.8431430634394745,3.6241911047941633,9.0451394225467,18.8642482825121,9.08696931434214,52.507728151504175,8.812177708849344,0.9045373894714546,0.9867231356044103,105920.01595867361
701.167297741053,0.9987728983422283,0.9918873456996513,1.9280571834143718,1988.0419706805826,1.287953522302026,0.06041873126558198,322.6325113806276,6.1617550523019835,30.343342473156934,0.9537015122958815,4.042602734998628,4.781852774769556,18.89997484032321,8.65485271377391,94.89585960796077,63.27961293007371,0.8239672531045897,0.9934479586494769,238878.0569127485
2337.4955582956386,2.2779907151434777,1.6172813419683671,1.913908573068806,1951.7612546320104,0.7410808458437852,0.05821195502281973,209.9568211484299,6.651507169454787,13.085677562496624,0.3726928763896752,3.1603147806836174,8.86521783886009,19.050334938317498,7.862031758043523,273.20825674958263,17.049516491882333,1.0036098590711597,1.009898114567603,695449.3707204646
2251.498626473535,0.9923815248338012,1.897221307976782,1.9215306197202828,2023.2947628107681,1.0192357732349004,0.11573216518617682,283.73356166645027,8.8537720254506,21.433803660788904,0.2377791061360846,3.974352850697995,5.697501310189939,18.776809757965193,9.147471676505399,87.33353305117606,29.033217104409957,0.9754817909264075,0.9857005506048376,974068.1065284204
4326.409100242383,1.0055952014446803,3.023787304132127,1.9417514539988716,2024.4143368170555,1.0298238820733776,0.058181986788217066,433.0447632128662,6.948537826726143,50.12809696985533,0.6927820579487802,0.5046148930580562,4.4424632310857675,7.051057373062429,9.077741022296813,52.34835348337991,8.75609113892322,1.000982992257289,0.9972495827293002,514765.2252022227
1933.1538694477986,5.015137374490534,1.8549549833824355,1.9247456140333947,2010.0722394662891,2.010698502814068,0.05782753474205077,325.95601510055195,5.951421948532933,98.04357523400057,0.5344827115902979,4.028522367722754,5.349884571395445,9.730610411426401,8.762947763220758,175.06974982571822,31.386700806381402,0.9998155683400726,1.0007803462055334,976555.6562873226
2898.4301646437298,4.279865401715554,2.81662349667281,1.9215720471350852,1977.1426349064263,1.4241975107527667,0.05863872392710633,242.1617970359825,6.85338904137835,52.852648221580935,0.7800933399743003,1.5519798193616365,9.063899978505622,5.815667819424449,8.927480870775419,276.96934808748495,15.812500957565899,0.9919524611251296,1.0036928367452222,699915.3987683877
1498.7690362283104,3.674121654263719,2.9914462174034044,1.9063850097050559,1995.1318781762182,2.003792000375074,0.1572379371781385,276.72730710096914,5.67819571166032,90.34000685367096,1.0117417932217367,1.374450279676418,3.758250016460163,18.96712515258548,2.4194362435421786,51.713083960684706,8.826413841723038,1.0145331705123362,0.97827829876459,107017.45016731741
1784.7625549434688,4.923942527125717,1.4498333409447883,1.9238138464036687,1975.4859346444628,1.069199404791543,0.05902050249600816,297.1643193255189,7.311533227365956,99.28734386861238,0.9115332156291249,3.2868131902858955,6.446281120535077,18.555523407795324,7.917294591541087,276.852383951247,8.770914495410391,1.0305919889400086,1.0093750797528103,613904.6811632309
1828.2004632530675,3.1482612402068786,2.723625203506687,1.8894316158294477,2012.5822527915307,1.9825540955645498,0.058907195988743846,291.20322197040804,4.3116416629352905,74.01500937870811,0.5694853625714342,1.8281797019841382,8.932647942844028,16.4988142834495,7.704305573690011,51.039679460286735,57.482771546267244,0.9899289101430523,0.9931890889871416,506851.1629739299
1523.4909715718836,4.994190425811108,2.1169279045747644,1.9006354176491254,2010.4157575620568,2.027782408400453,0.0582709861253164,359.5561876135146,8.432034680264115,77.864205055999,0.6607029599036573,3.4127637606804497,5.860494738344882,16.674411308073662,4.994994321516705,52.742667727945125,8.858563823896132,0.9874377048956615,0.9988283543309276,449021.75825242477
4057.7736398536535,2.0127244250598566,2.4224378019971375,1.9259720491624146,2019.25533563154,1.9800830117959538,0.05838090294210873,210.8513350966441,9.008289122308128,77.76115681295626,0.9988856666420162,2.7122711177361185,8.857545192101458,10.802312380272298,8.940511998368931,158.56761507925316,24.671635512504437,0.982477719687207,1.0018649853889072,128894.6713532507
4709.4170349938495,4.990988791172223,2.655472180758321,1.9354269926366965,2004.9819245931267,1.6428156849106943,0.05782338598958604,366.34546633914994,7.721960758777301,46.85352990926556,0.7521774573584414,3.9694391657184576,0.9083979978588173,17.491529222360672,4.185178126384322,244.50749695104727,16.599324609345004,1.014739594730518,0.9949124738600758,350357.0561930401
156.12978512934833,5.02224775556471,3.035797743229674,1.937863645361903,1963.907888731996,1.5140830519661514,0.05758013110126737,347.2671232798083,7.253523515399457,43.712202694130106,0.077363546523297,2.6172769367328197,5.666193532295583,19.184169088705957,8.978399043585092,127.25684935708573,8.85133141845404,1.0133569404576628,0.9937887524084915,217659.7349301988
4273.778011911135,4.990884877694395,0.9986487315209683,1.9119588216417687,1988.2286966663614,1.9994955278065019,0.05756781936056707,247.1084035745451,6.351646889033332,98.17362469863413,0.9025922170550519,2.290530066192974,8.308213515470015,18.977914138081715,7.805747322004721,76.89406460315831,50.286168573534034,0.9909699419465667,0.99758617480342,532111.3525899426
409.4879357386131,4.937058331161706,1.4791135390481218,1.9210276795140029,1985.021685557208,1.9848810971741813,0.058422637853480106,228.70097362208136,4.874348553964369,14.384813291006616,0.6751648024680337,4.0028135305415296,6.927710426653641,19.16079346650477,8.807024523172325,52.480400459655606,36.28874036552784,1.006242639566184,1.0142074133764463,801194.1236067597
2099.7352967924676,1.5799586024525705,2.793370468798487,1.9279242922470365,1986.6470151224485,1.476419065206424,0.05805411459805549,435.5524477375476,4.711620496682302,25.230994572953307,0.12182616437622308,3.904849136856256,8.968971449863947,19.049062956287376,7.569962930787805,228.0175499354685,8.846535498390377,0.9347449447970941,0.9994957117641436,178838.82344147426
629.4582910853512,4.141163922472613,1.8720120104992208,1.8989009244734076,1955.1407951038861,1.4202112167602177,0.20149577785187614,281.7353163849328,6.97541553957576,60.2734173390135,1.0123889599363942,1.2974324180515757,5.803445847893149,18.12447936038608,8.868526724260692,52.302987840017444,16.259212022632358,0.9705041957924536,1.0114995239476359,911957.7870031468
154.83943065057738,3.3469626190546937,2.486709129016584,1.881398333893709,2027.3304122153647,2.0150062390260506,0.057994582943007404,282.02101346472057,4.130228016974536,49.310433342177284,0.8091265155431592,4.0288740049509,9.0087625752832,14.521698999422929,7.33777149747921,159.53381883109066,39.76634707481027,0.9654274709790697,0.9039879198359781,874623.4308153813
1990.0123703592592,0.9901923749711128,1.9621591027874077,1.91310178216791,1976.4556771143953,2.0028305300256117,0.05815510924615759,161.23941745682708,6.6007037497075025,4.724222988174051,0.45593242894183617,1.4776419873430187,5.506721112481089,18.795609665222358,8.814074832965538,51.42257755171982,24.467406096409725,0.9874195312207067,0.9953633026809509,964425.4232545551
3411.7614441718515,4.855287760963752,2.9206279267542046,1.946599660255572,1999.8921310426215,2.0190264001814664,0.057382075503022635,284.8224888288401,8.441915665716317,68.75101787822317,0.4523806078246499,3.090503553666935,7.9664707277259765,19.1689552991738,8.9505485826906,52.458183361837406,21.2907755273296,1.0092476678275104,0.0,182467.49675931118
2124.992099387974,4.395870465364565,1.1178025629296076,1.8710731889226573,2029.3941011455204,1.1405818014166094,0.05793598324292173,385.31641650535863,3.83675386158829,44.71801545706655,0.11963887308316541,2.081565653479621,4.259385712157198,16.585291922458904,2.663738233702616,51.47552249987553,20.1149727631174,1.0006117029508317,0.9996819314983472,106526.43972753268
3565.1718402470856,3.7073695336284627,0.9977190878201778,1.92634559213457,2009.3783276645825,1.97229033241166,0.0787383261992375,209.91043428252428,5.922370599405167,4.622567396975839,0.3382060314873956,3.320821867874172,6.773794255070799,13.953560647905658,9.011157907201255,61.34147625503521,30.53180958816552,0.9980579349386822,1.003716980326931,106848.60483021486
3146.2397938337735,4.947390214565399,1.3085774491857805,1.9173189440113334,2051.351468017796,1.992374129530386,0.05854208382418544,278.9803785044972,3.7731725565298744,31.40242084433147,0.9055153168893162,2.678002278731305,9.033649640130927,18.852262363541023,8.993043488790963,51.55582506029812,80.53012086378443,1.0108347624773069,1.0024686175589537,610099.8557361572
3831.7360729083225,3.6307287649335906,1.768115829671372,1.9005138176499665,1987.6389526242901,1.9729694055546605,0.08932805358816336,260.41950726848853,8.877169046068506,18.503769318762824,0.3545309359490121,4.0414924501196365,8.890908217504936,11.18315691790058,9.091998432655885,51.417722867466765,8.87257205996144,1.0035901187026028,0.998062354530659,928336.4176993114
3961.8841310726293,2.4974672055741363,1.9054898404604768,1.9051255674880165,1967.5566229405158,1.993877982260968,0.058810324286578584,349.23231388380833,2.7528945252744834,75.12435916104583,0.0,2.2888943150555625,9.119178945448636,18.825841667016295,6.384475470175876,52.63954674897132,8.8144356289069,1.0053629944400178,1.0159611787407532,211415.09927718336
157.2208787506303,4.590354520428813,1.1630532520261778,1.8716049902481793,2000.577222829952,1.9649358614681938,0.3483964652416971,155.87224530132923,6.981500498803822,56.72822041068902,1.0035213264604308,2.5544088235019653,4.034689740281159,18.981470537651752,8.99457771904243,52.728608197304055,38.83578330262624,1.016347855007294,0.995231110401779,109041.57499116783
2378.3726277762426,2.431298632335526,1.5364285829111732,1.8735625177221062,1994.9692120294155,1.9756099154291655,0.058325500453174334,95.34397483610049,7.6406081889369695,74.75486879854702,0.4944108664598156,1.7070749588765517,5.205916748845577,19.153882968037486,8.881195611410424,53.13224789567489,8.897244992667405,1.0003504939556263,0.9788847322792951,968519.5747804559
158.70865279752053,4.962002172265212,2.014972431467896,1.9190614707293217,1986.849461268484,1.982283202820544,0.22974569256963334,168.9687673867072,4.710611999161843,60.708054473166115,0.9954884183344135,4.007387299989223,9.104462763231279,18.969823309162255,7.23922471816313,61.80605112097921,8.942092150805532,0.9866059964253582,1.0076163956335942,744850.7683138041
4837.180229168788,4.293799952366376,2.8686251430711702,1.9326013253912793,2037.2024721129505,2.0069484635891075,0.08680654633406881,409.56009274887634,7.402075135260896,37.554663238728374,0.21202037549844427,1.4921288695589343,8.781032132014532,13.869347585019925,8.973242116768915,77.15969581250471,8.79312661622631,1.0161554374753075,0.9876186909171615,107912.66107027921
4717.201018435883,4.954382716147847,3.012821551620606,1.8970828964610604,2019.741698192269,1.1995394585673294,0.058146328962608344,276.83189474779783,4.262191875124588,36.268714614219725,0.6958158474777758,2.768727322224469,7.455038731894778,18.533910388321825,9.128470918619449,167.02795050672106,8.824395949268878,1.0029783435742279,1.0009656896574242,436952.5562856061
2766.80478289271,3.305672268467174,2.97134438827056,1.8977702744157656,2033.024360615259,1.856347828018635,0.05811157441474714,255.28013581817612,9.082179532230821,98.1969330751619,0.42814159924879336,3.554497629202331,8.999650382751053,19.128983382007167,6.62299852355493,174.19771792568864,8.881783122365894,0.9962775251210869,1.0035726415887902,418260.6026280601
3030.6279951061497,5.011801442551903,2.7629917604954755,1.9259628553587378,1981.5607598246813,1.5485517083967053,0.05760260225963826,370.18828937890765,6.834968198215688,64.83487971533137,0.48285940874882904,1.9106065620214119,8.848302940987184,16.10932780025905,9.08736944004573,52.95969396211653,51.871805821815904,1.0004774983429483,0.9877662944774043,221180.91104707617
153.63307685083538,5.073474304690212,1.6842702432041436,1.9284761458999233,1982.1386411909482,2.0093638887382563,0.07134303047553926,405.5813516143884,5.638435604766289,50.74160148930754,0.5345140189768111,2.0214962876734743,8.909027151518757,19.00784590354744,9.090654367181939,52.407659249679135,22.91798311350364,0.9805503502516189,0.996131783499736,964940.0821082044
838.1356842683666,4.953663482074772,1.4699210555946178,1.9258820539020551,1991.595969437235,1.8189327046809223,0.05791933590410881,287.64248598283353,2.540844797920943,35.025035795385584,0.9781434831484601,2.489812539946028,8.455897661909551,17.494317863571602,9.154234777687797,52.461273004810515,33.240761294674265,0.9744893163296738,0.9992905585585585,368776.7962221093
4805.648228125955,2.4506372200142637,2.666571464801483,1.9035975888632723,1989.7298836525379,1.3428522156252871,0.05729438539379461,166.9681866999897,6.093709571947936,26.511067396927995,0.3257488149067418,4.091754615564964,6.440156650711027,18.827172761122146,7.828582662968974,276.22792138584725,32.982863241435716,1.0045575754927236,1.000222113466856,554582.1247557608
3794.1464319198735,2.880953207097004,2.571688471480431,1.9012820718548518,2009.8848066572161,1.7177827509260168,0.05900488587513722,305.133647266572,6.382616438306482,66.57242370555231,0.20593833328152064,3.94121954066506,8.929800200777422,18.687918025613286,9.185357242379457,52.07728938751769,69.80722292281894,1.0144308402857427,1.0067302237355709,211558.78493236014
159.76541151132153,3.3742295064648498,0.996978587314622,1.9659301357459633,1988.3401007861203,1.9976838043289016,0.057671860195307234,430.6233134329607,9.117985827252625,4.652311928713467,0.0,0.07650212892770263,7.296295495657026,19.20033520371077,6.35923952283952,188.51379567122598,18.382391492335117,0.8894775477241011,0.9952500805698797,106361.43555302688
3823.4155955260167,1.2760736429990611,2.8524633779119424,1.910342204881034,2025.2525782358866,1.9691019373478884,0.059475604756302106,341.5563804219276,6.04561508910025,97.66048725290575,0.8510951352808472,2.370079695099118,9.027468732286797,11.510848733913853,7.490696333620904,53.26140683980141,11.220292187764372,0.9992748569270146,1.0025786986568466,981879.172444336
2186.933006626717,1.879055624034058,1.7899018116731915,1.9268017924672989,1953.067244834289,1.9682027213897753,0.05799646196855728,366.33042657415723,1.2913206811117068,29.69221640595613,0.0,1.9512257944864462,7.323404622094628,18.909164359723956,9.194409948137348,52.815213265600825,57.466655321760435,0.9811779067465695,1.0016607290263853,657217.6954400628
3457.1083723151773,4.639269897246733,2.208015785968886,1.9100653204876166,1988.0731489642835,1.9808503077112602,0.057939982620551764,298.7183017127485,5.272137184104489,45.288805484094894,0.0,1.305331933505387,9.004995435646853,19.198218281948478,8.76540688906674,185.18820537833017,54.924029891901355,1.0083437174080365,0.9962601564160353,699436.2871639958
3096.0924511154794,4.299333642323637,2.9370830234987553,1.9108243841298715,1994.6095861126153,0.8563028121892461,0.05676625035556297,187.83952246908092,8.723533073230174,53.76467097147568,0.1934167384769221,2.821224447877579,6.941741148155979,10.877244583746569,9.110868207407854,52.18153714672786,8.965315909878653,0.9824077398671736,1.0043238527608969,786225.2890781701
2064.1740923749126,2.5140395252295846,3.02824898041494,1.9288321579282253,1999.9411605159537,1.0947366496403816,0.05675196496594122,325.3134221181338,6.698648525365144,38.378348276924534,0.8119289092844374,2.6952628542669563,8.938339291823503,11.10166378965848,8.735142869298523,52.36840029487917,34.1298274170687,1.0083621228156405,0.9844222008521661,795793.4522649423
2794.571426831881,3.0625065778454563,1.791222678167295,1.8673081875035709,1970.1567804857393,1.7451600757074135,0.057230735283972246,141.69704269429587,5.668414900048652,81.72030950654711,0.36490100990457364,2.11468852110497,7.940958834294462,18.218940736601198,8.909956531024779,52.24554411845566,37.77466777463021,1.0034445841349753,1.0079896385629548,688734.0278116749
2124.7969962122506,2.7031722366471693,2.3066801096475293,1.897537864556386,1996.5775203763264,2.017955235957775,0.05918101891920647,348.06539623627685,2.668011819153184,4.612132245794762,0.056917093794464524,3.0772896953531585,8.989105604177642,18.88864405638949,8.277844664979616,161.11229501090978,24.6964374604075,1.0129417046133034,1.001772190145448,979684.8216676912
2352.200082855776,3.521410755086871,2.0170545329549037,1.9191864078670355,1972.6688182407022,1.8763522963088932,0.05730204795483616,423.37815496313146,6.943820553725276,89.48288220493374,0.8490843234128803,3.546702827964758,9.059442000537658,19.393761070046118,8.841802262965269,87.04311953147405,8.788024091467813,1.00413911763008,0.9996993024797944,205467.34347212274
157.7415227799977,2.8204905235492888,1.0033554611146482,1.9413779743138377,2029.970495725512,1.9683382760434587,0.05939698027327906,105.42169898929122,6.172321702322609,83.67117191868796,0.0,3.8976021832947003,8.057683200528762,18.16241957458833,9.129228481631644,151.98136397462633,8.83881631178857,0.9880619162189737,0.9898785735350534,446669.6188386121
2937.630826435466,4.792345432834943,3.0035188467558225,1.9464163048664016,2001.450278627943,1.6208714586683455,0.05828496688227552,234.65631653186358,2.57000856438537,70.88031414659397,0.9826000547817679,3.981874459733664,9.147652774579154,18.135111804689704,8.251121662984184,201.66585797982276,8.862118652956996,0.9959486097621707,0.9933322765238732,384801.3628848935
4721.442229834982,4.934888682295039,3.026013545477004,1.9107663058226836,1948.5892825405538,1.987925403482597,0.05805014544701803,219.563981866538,6.815402433905196,82.62587143142471,0.6939566608259021,3.650800035099151,3.5630283987065705,18.601045499236935,6.6299069389974585,52.320382711755016,15.167754849972729,1.0096589716179767,0.9928077540818877,971097.3835051078
1366.0147989554375,4.676728914295062,1.0705939465478145,1.91118661920085,1954.8847328760928,0.820703418033039,0.057667833561786314,436.62896276952904,4.492457177617263,87.60513391344054,0.08544442434453918,2.599997473743992,5.284532004644591,18.634844379032288,8.23778763038005,52.58755268127699,8.823303073228272,1.007444884766352,1.0005161985058457,739312.0843408727
1599.6965835919164,0.9930397784345805,2.9714301536497727,1.92433038280512,2001.5486919355956,1.3124338139527545,0.05828519657679317,429.69445816709174,6.8710291809551025,84.72667894387389,0.8285995009308449,2.557860790388338,9.049280007376387,19.163651732590605,8.133775354293986,198.8535646605734,8.848242981309856,1.0054376764708095,1.011520659476287,162346.2423912545
4391.529150255983,3.7486992235608128,1.9206599521715266,1.9096332442712776,1999.3020834959104,1.9858615760742202,0.05824592731591943,260.46761430390217,7.950862363687297,23.859333397323095,0.9047716646005156,4.013969824282496,9.030935814341388,18.78085878010711,5.722716335022862,62.81767678436593,78.58084525710366,0.9999165743852702,1.004512964769749,740824.2046454467
3255.3241264464823,3.2443402415196827,1.3442822567635169,1.9213845194099688,1988.768401369307,2.044737275460836,0.057865150785934065,281.76040691905825,5.4168655973915465,8.630996827525127,0.6737153431677615,2.7512206531654426,2.324691031851126,16.86172893796268,9.160314264838211,52.73593755384002,8.767222055981547,0.9556221139983813,0.9911863062391333,349516.9789939098
