Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
2770.564539106484,1.667478766771287,1.0,2.0,2004.6779532553792,0.11254715826722528,0.6113307265939656,189.03172229471716,1.5424485234305743,48.732747259478565,0.0,0.0,3.993396929504676,5.807478503169762,5.840273160926767,204.8861750657403,76.85874515564781,0.15232173141495015,0.4796091221133972,632752.4859199312
2259.134778543571,2.058741597888217,2.2866356320849204,1.6905177034161905,1976.683558184295,0.0,0.0994210727701299,433.0880728874676,7.146568089152044,57.057095005291686,0.17059261711606485,4.0,5.567638456299276,13.278912475204251,9.0,165.18439856532532,34.68765792334064,0.9581197018488083,1.0,176528.0709391529
2088.8584489354835,3.7529311403130103,2.2988756708829765,1.0,1967.4252115588476,0.7804773951152588,0.670829363616335,219.620968259862,3.4796703486538187,4.645041271999773,0.0,1.398178452850143,3.518227038450462,18.977710745066663,3.4924533698494806,276.562270506935,34.79176765939856,0.0,0.45587035553186234,971782.0827209608
3397.7862396443593,5.0,1.1848211448641597,1.3873353267232964,1999.654295910888,1.0697423749103925,0.200858413472918,276.10168721779354,6.116178419542022,83.92326799555389,0.0,1.134245271010371,3.5130844401030648,14.98859040406028,9.0,230.37905095561428,54.512618790691775,0.4628845839508401,0.6403387701421226,725636.1402855163
3622.447808824705,3.4719333829659758,1.7256060873180192,1.6681273090942395,1992.708946294624,1.0291990377789486,0.30476016861245825,271.457896294981,8.25190481665847,4.645041271999773,0.8595951383601743,1.7620502298809162,6.180836486794293,12.170617942527869,6.290891841957342,98.96494289020154,17.431987733720618,0.13248641339943035,0.37960841409692514,733586.5408859295
1603.7227344600053,1.167000800366151,2.161211918139636,1.3652725673666757,1987.725812198067,0.4998080020221135,0.591946317941521,265.77120864007355,1.263808579863249,20.46110221718202,0.8911484814474071,1.2529367825007853,9.0,15.34953658541783,1.0,100.55517680758206,47.58579737401527,0.0,0.9643437121860534,809901.4968504094
1532.6962415430874,3.5442904767539125,1.558723939366023,1.4870879330533915,1992.2221073049259,0.9146392682462194,0.25363551042441657,375.3342267753548,2.9849506084356365,38.1519686436124,0.7585537733931702,1.7754827880363495,7.476310756293839,14.32678558026501,5.687537500473788,74.74497626309451,60.06828165895312,1.0,0.6803127840639711,606244.1662644626
2004.0943684033996,4.634083769933488,2.4242049857947543,1.5528014714555298,1991.1911275139905,2.0,0.4522418029579737,409.6726340968759,4.297423766121642,53.32890803122747,0.5531155426660761,3.440129616124922,9.0,15.971484141770528,8.943853095077866,201.88424184283127,80.36720768991145,0.33156340954444175,0.08182900825492456,131137.11030657974
157.14592843367126,2.0163406200122247,3.0,1.5582345232934396,2006.6211522046713,1.1507894930211917,0.3524399729541264,277.89721767506916,8.616121850370053,88.19329881265489,0.344799156893604,1.4219155138778627,0.6776987925354367,4.246782213565523,5.156058908353588,64.04175892519461,63.64718096775316,0.6973100390970104,0.09970137879177488,401435.29608125443
157.14592843367126,2.7057906747285885,1.1694998608923792,1.6269861684526257,2006.8005484913258,0.45689809515108953,0.47824809422614534,180.12158218562345,2.7374679416081595,4.645041271999773,0.05991136690471918,0.0,5.789345608154548,4.246782213565523,1.9826032188970535,249.16163487638408,68.96174151520833,0.0,0.0,107891.42699330446
4577.521635827732,2.9212852163542187,1.0,1.0523058987923672,1994.7414732345626,0.34034992689731247,0.0580836121681994,433.0880728874676,2.908476112161038,25.767016169213896,0.0,1.3688751227872789,5.181798834679689,17.343745886431723,5.729540851428981,270.44820758451857,80.36720768991145,0.21686411356092544,0.17070747028144084,570016.3652383197
4812.236474710556,1.762574283767671,1.9050619229091565,1.229734452728764,1999.5856057944727,0.6439164547408464,0.0580836121681994,300.0276048562297,5.780012475830614,4.645041271999773,0.4753435831897041,0.935979429015833,5.915746852532072,4.246782213565523,3.748760095556009,74.80339850200303,30.988009841731138,0.9904421026934689,1.0,392233.795263834
2044.8692900985432,3.8394476004014497,2.1870175721329037,1.0,1994.2570672404802,2.0,0.616108442962084,433.0880728874676,2.95472229697624,41.92327997682397,0.0,3.6359486616608083,9.0,14.048442974027507,7.606432500914156,136.4173879105639,50.08550649950604,1.0,1.0,431391.08974876185
3338.8396581469997,2.724729481177053,1.544177073949608,2.0,1978.5925172554923,0.6315582722398779,0.7354444138542588,93.25925519992713,4.908321407922932,49.11479288405613,0.0,3.2745137102975157,3.772572388438486,9.932181179906653,8.411677078004015,154.3799690050411,80.36720768991145,0.0,0.9540208164791157,810066.1308717323
2923.018366578216,3.5079602701906327,2.6808761886860135,1.0,1998.1522280957122,0.7818102526740595,0.18364261172144952,330.5778263933424,1.0,88.63136566998914,0.8569100117113309,1.7537436225252347,3.080338900783806,6.41375180457858,3.1794031489836647,231.4443246616268,52.13863393120169,0.4961483810735415,0.8864108368468973,304669.96365523606
4812.236474710556,1.6139016492173623,1.0,2.0,1963.601092521179,0.356784414961285,0.3724596476392603,433.0880728874676,9.0,44.58983130473412,1.0,0.0,6.601142068095134,13.765014727141967,4.181625263116046,276.562270506935,80.36720768991145,0.8129007854098944,0.5346622289752168,367006.66358793067
4189.923827098883,2.2660626959265775,2.167684425225968,2.0,2002.9280049099757,1.8098960117810559,0.5250944307283207,272.92610775765604,1.0,72.25178748972728,0.4899796006538367,0.0,0.0,12.953240695248255,8.36375639294847,52.30992870149744,77.04689031238625,0.2818472489211222,1.0,450406.84456744243
2234.7009412123357,3.9468300410706116,1.2910751128554532,1.4439546158758834,1966.8131205289699,2.0,0.6379946245314864,286.35173086760324,3.6386477193219706,58.46595860138458,0.8344695815805865,1.6216238550206044,3.712375198313901,18.977710745066663,3.7439789816000513,124.63313680609183,18.72433533765775,1.0,0.7478334387170652,107891.42699330446
937.5491493580814,2.3597134329568856,2.860491637954005,1.0,1990.5906805416637,1.2140848161126865,0.0580836121681994,341.09681443315566,4.413046218557267,27.93727508461653,0.18124398031674868,2.080888271887756,4.097081837458425,8.442298768913938,3.1053724941963283,129.2678636112533,61.44409497763317,0.1524211734558305,1.0,362764.94520077726
157.14592843367126,5.0,3.0,1.4134200280922455,1972.4248173099438,0.8760630494086922,0.19056863711468852,251.32968026906227,9.0,4.645041271999773,0.0,1.064349043542931,1.1508715786616732,18.977710745066663,2.8293188799873104,52.30992870149744,57.53343258537163,0.6794465901162705,0.5491630583575061,107891.42699330446
2754.0821464298324,2.3208721472848706,1.1825462418163355,1.5668554416317484,1994.8887432508618,0.8338010910475769,0.34737189453413864,277.25441577610815,1.0,49.21421141670015,0.5957069852908832,0.9134339827325363,8.561425703528048,13.780162310123343,7.206718277760408,109.8016172960779,61.90935455583704,0.33040322778067505,1.0,265562.4942875771
1249.743611452801,3.225599100998483,1.3290772037389615,1.0781293232677944,1985.4550801836976,0.0,0.6408058355872127,274.5494297363339,9.0,4.645041271999773,0.5749928687029908,0.7523915259342693,0.619156876542629,8.244508240672042,7.0840925838609135,190.9100986445595,36.01678748850416,1.0,1.0,703931.9951635001
206.0590100924751,4.251452509471516,2.280177604542479,1.3339423654827922,1960.3844263376136,1.4847463893976058,0.8180147659224931,244.11885521500346,6.527010103239459,79.77643161064532,0.33461920050443983,1.5665503633693973,4.090803275481955,16.22080887993271,4.243846282015788,128.1428377931264,27.351300548499,0.25072687250363246,0.9797812799398349,579812.1485449362
1421.8009070044368,1.0,1.4387067262790179,2.0,1992.7574366679298,0.923290427931995,0.3769990830326181,433.0880728874676,5.616590488585416,36.12109640954442,0.1829215307522859,0.0,5.69863361940313,14.945338074005223,6.214542612780248,52.30992870149744,42.65914332252065,0.4182931529354057,0.0,262733.13513589744
740.0546791116153,1.0,1.6693497639527561,1.94336691013808,1976.7172177948585,1.1936191805918488,0.0580836121681994,358.4938473949207,1.8640735215976831,76.77984836870957,0.7647918667795869,0.025278355618030712,9.0,12.050936143903924,9.0,276.562270506935,51.6926428919766,1.0,1.0,456134.7622268488
4812.236474710556,1.0,1.7171358778276486,1.1225571443350146,2000.1533120593322,0.14621136209874253,0.5555645271403933,336.38064434203716,6.028981125310911,26.590223909313337,0.0,0.7034171764674273,4.560438790999033,13.309715011425855,3.4144982751525608,176.55287545194878,80.36720768991145,0.0691231192101246,0.5341551628235044,116630.54162998009
3817.002740744394,4.7296581916513105,1.0,1.0,1986.0212937140982,0.44670850914022125,0.8158530254469805,395.0069859181632,2.5631806833850144,49.02993090198924,0.0,3.326537220729251,8.108321551008158,8.594280406029284,1.0,162.82713343612153,80.36720768991145,0.6355023766528173,0.3707573440151233,443007.9268806555
2422.6933428174784,2.100281569741898,1.6906602332317298,1.4311289833301248,1992.351401496268,0.4222941491276984,0.47219823769788194,282.2682280096049,7.89093205980375,47.247434775956236,0.0,0.43637612769755885,7.225545579508661,7.344524940621622,7.501371164914055,55.35343197569931,80.36720768991145,0.0,0.0,971782.0827209608
4754.738572873723,5.0,1.2344692336824759,1.4897713931254242,1970.6191650964226,1.7388067345812441,0.18473001603815153,228.69548994396507,1.9004057057520947,39.62659793656101,0.3410458404931883,1.8580406953207524,5.0626685275361805,16.003389296841956,5.8842878437344215,176.06671950216793,74.57358026387351,0.03819357772636767,0.5971148164250929,971782.0827209608
2556.450119814697,2.0823275469723086,1.3671674622471168,1.8562361585413039,1976.5339226930168,0.4519437297952824,0.7130094901478876,246.72436249945824,4.197067573732632,28.014824141869287,0.0,1.9239200469232172,0.5169484640843836,10.631946898181447,4.169554457225926,138.31296145981267,30.040206580804558,0.7973317423453432,0.6173259700954292,459732.46065170347
1085.279060144596,3.1674402463628497,2.674377338606072,1.3235636383038605,1978.6331726761541,2.0,0.6295881338652818,310.23301088152687,3.013498923776464,52.73276626848357,0.0,3.4558138527421285,0.0,11.417721726331285,8.064741733855273,52.30992870149744,44.262127616686385,0.08840600592493442,0.0,492448.52470458666
4812.236474710556,5.0,1.0,1.8641372449291542,1999.7606794174803,1.1959352392764535,0.15089316389007268,198.74802818395227,1.8563387491086893,13.230958534219212,0.0,3.405284570913475,4.999138771074923,13.383598249125331,8.599916546639447,57.81196879784754,59.04242528178602,0.318783747233481,0.0,145665.57579587138
3279.834799868897,5.0,2.248871667918288,2.0,2008.0,0.0,0.5496595648160139,257.48027755019257,6.48455990295231,4.7449923269484415,0.17411421576508232,1.5177799145029933,2.5661936349768033,13.304214496549822,1.0,223.53167699092376,38.92290431309174,0.8546287231163996,0.851289218996838,199758.09525429973
809.4899578106429,5.0,1.5117143725178364,2.0,1973.0670266431262,0.6818741084609694,0.7241356948621469,255.814233386071,5.933456836789551,78.20728136250051,0.0,0.9201325619804466,8.045015347029768,4.246782213565523,4.33377788921582,276.562270506935,67.81473754794993,0.3009095627978401,1.0,553923.9118670775
2136.8669768377504,4.651089029489805,1.5111762777688753,1.5751672015951927,2003.296742383362,0.20115188971144105,0.7764424084584982,433.0880728874676,7.736596551549303,62.75971497376878,0.3421240131253495,0.6508244076104677,7.395165785633651,18.880938669447474,9.0,185.52552825430658,71.23692843161542,1.0,0.6982616721596567,284010.267592457
1062.8129799374215,4.384007587318824,2.2334603712950574,1.5054215034347396,1957.0,0.0,0.42277038575322035,93.25925519992713,1.0,42.94989360158519,0.9025049039559767,1.255317991806491,3.908153347486003,12.51707538816165,7.868352193340735,250.91117462474642,66.83748661543726,0.7113677845773595,1.0,718829.371426387
267.8961127467237,3.7586531253144595,1.9295171308168788,1.4158147855042342,1966.81847795336,2.0,0.3401473666544819,291.17195157873033,7.348852084612453,90.85856402350691,0.3654485507366806,0.979401442240076,0.26136451708418473,10.748216503546145,8.133441006981311,139.0644894566878,78.51332423512133,0.8249857915609896,0.5553909858992343,921334.1067938089
3886.807815508063,4.02795235993002,2.085134419484218,2.0,1970.5997376309247,1.4461434054419462,0.7893002722855018,433.0880728874676,9.0,32.95454477480838,1.0,2.391599005840276,6.514028367558449,14.208526147394046,9.0,145.2136604917281,32.422668885217334,1.0,0.5719331225870489,544928.5223952634
4812.236474710556,2.101256012756492,2.353474840224136,1.2760567294638157,1964.2754936352223,1.2899837109930263,0.0987408043710607,322.8485734707828,3.290928320458462,80.6001322342492,0.9443823430091922,2.200976086158528,0.785140983154029,13.147196818488855,6.2488114021472585,249.83572275313017,76.30863826117027,0.7651559193649771,0.12644876222420037,474676.8575662445
243.1828201708322,1.7143171727015816,1.476383884613001,1.623352906510309,1960.56380404672,0.9519954744896862,0.565852005316844,389.2116785167531,9.0,46.23564571430469,0.6756817192794701,2.4461814329397775,1.7575868071536584,16.04501419711629,8.478262883798617,276.562270506935,37.41324686546754,1.0,0.0,107891.42699330446
3317.5433108789334,2.8951099466343924,1.2867716990665752,1.6264384828461607,1992.633744807284,0.0,0.0580836121681994,320.53499655143384,3.7955006778070115,10.277578439065337,0.33607668944192426,3.4005751109745,0.929549591724153,14.793735193411656,8.253428679378713,268.50448987318873,31.554590726167056,1.0,1.0,671198.6565455389
1415.4223989206134,2.6533790518583222,1.0,1.340879757046774,1982.5615636349773,0.355586518068096,0.743432416601371,239.92499776283347,1.0,96.33762397203218,0.31086872010000655,4.0,4.080954703206485,15.77618327419931,7.741486948526544,58.15780192198622,66.73779416558028,0.329690327562579,1.0,107891.42699330446
1671.7065387441862,2.2432101585257924,1.1428903532716013,1.0,1992.0941530649327,1.5735431492130074,0.36848838784887883,93.25925519992713,3.6818026762432385,70.65465435342269,0.6689503419989911,1.7782487944382876,8.98540321822664,18.977710745066663,5.279148353204217,146.95397198574693,80.36720768991145,1.0,0.0,316532.02347717516
1506.7168021181337,3.909161286241246,3.0,1.7667833165014448,1997.0906335622544,0.0,0.8010038108624478,331.63409832220077,7.306108128932259,37.35056159264492,0.11080512124224737,3.1720580550791295,4.581108875987908,16.681700215312354,6.692033702048695,177.56103021938088,65.68442175329236,0.7362598272782833,0.6804299393560775,735694.1034047222
1081.036995065404,4.284368768499235,2.5400946878300696,1.5684976843935459,1990.2664406549254,0.0,0.5808204700682416,228.54809091034133,2.2561486952136893,62.75981295221278,0.0,1.09718195448548,2.9389972540758267,10.97854198482984,4.517473371053753,129.8310542980238,54.52532852191914,0.39618827483624997,0.5483363070994683,757048.6816157356
2511.2380738866227,3.028113749621269,1.0,1.8583230676302422,1996.5652410356818,0.5913039811236757,0.0950407997836697,225.9496897252924,2.8928555480604006,28.882259873167122,0.5376605369552854,3.2943712219839196,0.0,5.721624018516422,6.236644828575705,187.36400628487837,61.436321725429565,0.7437577549066867,0.4585108952604468,301775.2648241116
1132.8223495142565,5.0,1.0,1.3244499866173243,1984.883146107067,0.6697337976204897,0.8180147659224931,257.6141190978204,6.088942493218771,65.81475575269376,0.0,3.1177890026883164,6.669137576994499,18.977710745066663,2.858488315846088,225.8107271488858,57.2869306733962,1.0,0.38878409161481864,319298.959525972
2859.082070525231,1.2455352920068106,2.02523480336656,2.0,1966.934063033739,0.9245741827240173,0.8180147659224931,433.0880728874676,4.508192125502669,4.645041271999773,0.0,3.0418742023731777,1.6753620830403348,10.556655995441666,3.939067268325327,242.00196128479797,27.13558989487945,0.834984276236468,0.7968865408839587,230937.03234335297
2356.449729823983,2.619360781511427,2.0693755856760165,1.1472359662633627,2002.991011653682,1.4694624332674002,0.6915605037777812,433.0880728874676,6.06507251443799,10.425847842513516,0.30010817715928395,1.7345048881396314,5.040408068186142,9.270937597931693,5.392677501341311,276.562270506935,24.348996024445142,1.0,1.0,107891.42699330446
2060.6804265454457,1.8612257692066962,2.0704683529980916,2.0,1976.537458000759,1.385919306694071,0.22582774944070763,332.8689766695388,5.136684679893273,70.31161428942772,0.25405031871458433,0.6443542909594697,3.2725332127300075,4.246782213565523,3.50130311939546,123.63266145130703,52.14571195174194,1.0,0.8077939061742897,250569.7652976023
1012.7442268516229,1.0,1.527917954860982,1.0,1970.9720982157005,1.0377930407367406,0.35489825366692485,261.2098199104978,5.783987229146172,33.497064498133234,0.0,0.0,7.741146091334748,13.703965444078978,4.755811498142883,52.30992870149744,55.935779052981886,0.8701586795690521,0.5377645790823189,107891.42699330446
1531.2024424006647,2.7801843031820113,1.6153248281523978,1.8245142959277818,1983.1422157539566,1.8986175292027532,0.4827978947616635,186.34752591366902,3.3427024614898135,47.19331568079633,0.37994002013898354,1.5427531709330249,4.010742183529994,12.66840308096344,5.731223931338641,184.73203366348,54.29910242294886,0.07014072046246955,0.5188084725202432,651558.5380883219
3619.130595793028,2.723571098810798,1.9213018119341805,1.8455113487602186,1971.3380856027654,0.0,0.2422252504976088,359.2779373733981,5.120358346475998,4.645041271999773,0.7666897938324382,3.791963735668108,4.379168075845408,4.246782213565523,7.3503421497589,276.562270506935,70.17682423218922,0.5071865288622414,1.0,563763.8861284058
3220.2877472848945,5.0,1.7579733607151067,1.1891760966543148,1979.2950752470722,1.2636786886782994,0.8180147659224931,433.0880728874676,2.0173639767772062,96.33243554660748,0.0,1.1569711474928592,6.420382036075733,14.331032922884312,8.9145734612542,110.52433009612311,48.88186661290519,0.6370072026367104,0.8393219369610181,614274.9507268072
903.0448546261341,3.814132977678169,1.0,1.8191560871422783,1991.5263242796045,1.3757490230194156,0.4824860380100446,284.0561414028753,7.949218065559203,76.64061543597875,0.9146678450191796,2.722605951228828,9.0,9.133920608254513,4.873724454023156,213.92895067285698,67.47494453273173,0.9597389603546408,0.6375366773041323,153321.47188637173
2590.874784514325,1.4158122870162153,1.5448970707808551,2.0,1991.5951968297516,0.0,0.0580836121681994,93.25925519992713,2.8020065810429657,34.964065766521166,0.0,2.8067160663210773,7.9295364481366075,18.977710745066663,9.0,214.71960248142608,50.57504196907455,0.9291173673113235,0.5814606496383394,107891.42699330446
3612.854876510439,5.0,1.1253444551705165,1.0,1971.5787137303955,0.0,0.5377405967010049,380.4517313783637,7.521995917609819,28.85252991414301,1.0,1.194373893595961,4.267940480703667,8.745178697131072,8.884128654583426,169.91266472274242,80.36720768991145,0.6875502913712794,0.778296924488659,460003.9161721444
157.14592843367126,4.669445930164985,1.8182586944867196,1.8596163022405574,1978.1662917499314,0.11452649082816413,0.3429584229597109,413.58742194577474,3.874619432472654,71.81978530865149,0.10134233870212642,3.4821634317768755,4.6119847634682065,9.478032487087432,7.641547761082165,153.5184649278075,55.956245517908755,0.6621484290631008,0.35814577719882246,463225.6483036831
3286.8096173962717,3.7435397124055374,3.0,1.0,2003.2563432547506,0.19208536698940837,0.42036856772987324,143.41149157306742,5.0407640913433305,98.68869366005173,0.37033969205557177,0.0,2.6330409801807146,7.076935915223085,6.63938755900984,70.85734870007128,80.36720768991145,0.9720423408386563,1.0,398910.7128824079
1396.6440122855604,2.5717933596545874,1.9480312200969536,1.1013328397247943,1993.9733665309366,1.4923447077127445,0.33716125900825533,328.5898914079901,3.1749486811540333,69.54772746866686,0.0,0.0,1.039803873073792,18.835189524601955,7.112583939653143,52.30992870149744,62.43607609549373,0.1566279795802641,0.04442902761697076,355638.9865667188
3329.5010900458565,1.5096404555563623,1.4883835905184977,2.0,2008.0,0.23527782970344802,0.6702439307284057,357.4586378882646,1.7801161546052713,98.68869366005173,0.26998542837556605,0.2907916709672784,2.528515672252054,9.818970541282063,9.0,54.11626647195688,48.92484797023082,1.0,0.38752477199810487,964264.0294443867
1238.9159040592824,2.36062113804698,2.3221685942549675,1.2995690498066517,2004.9556652921046,0.013070018348777412,0.7588196311417699,302.36384035986237,1.0,13.345152451042825,0.41036737723680417,0.4279380930103216,1.7063008602750478,7.8955148686028505,9.0,118.22503426631779,32.545512857455726,0.0,0.9155738307237721,573348.917122989
157.14592843367126,4.477746643002709,2.025789493296212,1.0,2004.3800682725232,0.23794738366527224,0.5217892629686464,226.95468685383096,1.674830670930739,16.429654461106953,0.2583797496083277,2.080802455514686,7.048558010134119,15.716693086435635,9.0,250.40823617689762,19.565672374883484,1.0,0.014981830756572667,971782.0827209608
157.14592843367126,5.0,1.98354217043262,1.4977853962741614,1963.7075301672778,1.8279521753097423,0.3454646787329574,416.79617864440854,3.6328755718620784,5.358936313618607,0.028005999126130998,2.0147078570761385,0.585598913722488,4.315366868942608,6.31818157293291,143.74037332449856,30.348269129706225,0.5766662934559688,0.0,829832.897407335
2510.5536535496394,5.0,2.1095929326367107,2.0,1998.2694140159083,0.8119860338869116,0.4298849039565466,267.66016466451134,5.067213924387101,54.209782483773836,0.0,2.163343757863639,9.0,15.269640972490645,7.7870292859818875,106.78823764872907,33.01942237922099,1.0,0.6325731715273232,961980.5048774814
2842.2579244767585,2.1915898856738236,3.0,1.0,1985.146978455307,0.6352796751745445,0.4471491635595995,153.98837721146242,7.204849143623437,46.236528392105065,0.8460962388437046,2.4523015843851423,7.418362875020213,18.977710745066663,9.0,73.73994816091694,63.458536666440295,0.7878863923589551,0.0,116790.83294045262
1017.8333804265542,1.2775201962607319,1.0,1.0571058960690705,1977.149921777735,0.6989119228604473,0.2142565861777142,94.69527142210217,3.306679167374005,36.42399045693142,0.3148812599908671,0.2415018121089052,4.676832113260762,14.95008653313203,4.416370848622567,211.25982142986985,41.46120426888232,0.778691401422964,0.0,624206.944196566
3436.069277314046,3.1041635682346924,2.019677287129345,2.0,1988.6987259773455,1.9873215092665855,0.6056149547200469,433.0880728874676,2.138935411112545,65.21889988943987,1.0,0.0,4.60119402572004,15.339490530537587,5.289429242174316,273.59203180195914,58.49310425087366,0.8862157806948845,0.9907035227751856,312346.3329152616
157.14592843367126,1.0,1.0747403924286885,2.0,2001.1823453409527,0.11155869312088718,0.571932784788154,374.8421811664518,1.0,77.89278470359291,0.04568486154819318,2.1666740139113267,2.5115371230129298,16.607608907834724,6.245859747129141,247.38852461426808,80.36720768991145,1.0,0.49424934769922524,107891.42699330446
2331.6206962233828,3.3683145098456535,2.074942459438673,1.5465883454461182,1994.0445465314917,2.0,0.8180147659224931,319.28955623915016,5.7851605814782205,4.645041271999773,0.08997420970330963,0.6988685268933957,5.612166130500315,18.977710745066663,8.772565789201659,206.75906959137978,51.93116954128067,0.4301924913210667,1.0,898914.4998216075
537.1362811961474,2.6861035313234054,1.0799338640843215,1.0,1971.88962138466,0.9934327497645709,0.7972545866074954,263.78340064315523,8.202898951974399,23.092522879389364,0.6939694490155591,0.0,8.67772641381478,18.463854112855408,8.817100788132418,52.30992870149744,80.36720768991145,1.0,0.0,354358.222991316
1413.5517390669288,2.2246489473951083,1.4182988711209992,2.0,1997.9256560197025,0.6525847612047749,0.2473349564481629,254.46066951007631,7.890045991436217,65.5449802372712,0.0,2.988867597547241,1.9648565943283947,14.256723193436166,5.539802192523917,121.6572669683204,25.94470363788043,0.03998177805709313,0.5514832070092497,122681.90604965232
2509.478038860681,1.0,1.5008294879901944,2.0,1975.7588276333663,2.0,0.6739983970144205,197.0116551636845,6.400534740380157,26.963959297079583,0.0,3.5947734948912196,0.0,16.79240213054777,1.8858575854379804,276.562270506935,50.43181148218495,0.5972473037709575,0.8063445759967177,317580.32509379444
1086.643940943249,3.6442772641184806,2.3586260873115545,1.950606716874776,1989.4804462506086,0.0,0.17217783155489358,264.7100642326285,6.209420731571845,17.064165186970516,0.8301356064386538,3.8264920258332396,7.235374979117347,7.01598468234361,6.904007649420502,252.58750971962013,41.147180738919744,1.0,0.0,201451.3706065023
1832.4665410621317,2.1280431439447787,2.3199095022617797,1.1804772309527447,1981.12747642724,0.47498521648055525,0.6387636804033342,93.25925519992713,9.0,71.48825376202119,0.0,1.8673912524949712,5.815591271550927,16.095435370836668,3.5739084118002205,52.30992870149744,76.39648333753595,1.0,1.0,232647.32278872875
4012.3742560156643,1.2046294372012403,1.0,1.5746813572611675,1982.4844874447115,0.0,0.29523223878315114,232.7031022571385,5.3890030157165905,4.645041271999773,0.0,2.494983189994226,0.40195213567554244,6.362588729070519,1.9392571306184498,147.96404125987854,8.84925020519195,0.8379503380579337,0.8637134413015828,376293.00852175767
1531.0135190022906,1.0,1.7370776989884593,1.51719041022892,1998.3076846146676,1.6752521490921652,0.15169426868656838,277.3736155317444,6.22972989241487,31.94157191475194,1.0,3.5586933475755838,1.8515484979817978,9.850396721052018,2.585729990694033,185.16418138717086,19.560257383611138,0.39685301856980015,0.0,970361.4846944277
3744.9879698175628,2.8601271144775597,1.2210701004565823,1.770850879046284,1969.2920148586352,2.0,0.5209371053312315,374.12935366296716,3.6412413708282805,50.821153796317645,0.0,0.6828775939735618,1.3804278506027452,4.246782213565523,7.133345701345201,85.18611028482755,51.46450172975888,1.0,0.5805102202437514,240978.54909725054
664.5742353432884,5.0,1.0,2.0,2008.0,2.0,0.0580836121681994,305.85034698300984,1.0,23.78608952749653,0.38893811891517427,3.1880921638713406,1.8847487957135662,14.047847721688726,9.0,52.30992870149744,80.36720768991145,0.25434076045061016,0.7993072015848337,948592.4083380501
3265.562972898805,5.0,1.5535246548174728,2.0,1957.0,1.924731285561638,0.0580836121681994,393.5729212186577,2.6692933648122548,64.43693454151986,0.33337131851168395,1.9937727458483867,3.3869691588911968,8.33818453211097,6.311225925107067,161.68363785997607,59.42256674982513,1.0,0.2952960440143049,701999.1740388715
4694.59176531387,2.237604593653546,1.491789986853215,1.043645386164767,1976.4000355115936,0.6183993224993023,0.39131036609374176,433.0880728874676,4.475480676206272,23.934164879757414,0.0,2.906462114037158,3.601089503008195,17.924467169152813,6.804481328934132,82.91159137811775,21.74731498535934,0.556276136543382,0.0,564295.7428759313
157.14592843367126,2.0273118152198464,3.0,2.0,1991.9464834659816,0.4643667040012579,0.46495322960556473,421.23383567577883,4.6627262757594545,83.17392147105761,0.17087361022018102,1.8660833763450546,2.16109102218182,13.986468537584855,9.0,83.25957055526575,25.434634197269602,0.0,0.7437955005513196,671353.7710158061
1186.1972943183835,3.5793184353697853,1.9922256096738147,1.7617007417910988,1995.3854752482239,0.0,0.33696310790061024,359.4849038933198,9.0,37.209007035703515,0.516604177872827,3.4534406089824636,1.7587114723163952,17.99520657395192,1.783351004918969,121.39017614753395,80.36720768991145,0.0,1.0,447876.0127648961
3339.647086395579,1.4532020462812663,1.0,1.9547992513480437,1984.3861209557417,2.0,0.0580836121681994,311.29213796681506,4.717584103578343,61.08518598723096,0.47114769107663923,1.9196033744331222,3.742609664332814,5.936314283780812,7.6875388437781815,141.02622390553276,39.192901113523845,0.6225374771736755,0.400162270495358,835031.4273724044
2116.951469411129,3.337338011923214,1.3188066004524086,2.0,1985.0781688115057,1.2309611128573372,0.20987603986255116,206.98846937119913,7.655838246210145,63.324582087688164,0.7364419542323747,0.0,5.22843942421361,17.527040844944032,6.166856909215109,152.0962114913588,31.50616669271957,0.6722054596299649,1.0,616237.809992134
3016.8942655876344,4.010155793189823,2.389381182119724,1.0259824274214575,1992.5944108244125,0.3479228026234423,0.5524314275477806,387.7959465124767,3.335270785123626,22.176799681952684,0.11282391232763417,3.6760238009633217,3.414649687830984,18.977710745066663,7.818743993110335,74.36149591705714,80.36720768991145,1.0,0.21151972290397786,107891.42699330446
1488.5495573304581,4.677995158972429,3.0,1.5814997507068835,1982.2884746154118,2.0,0.6064232843761146,433.0880728874676,3.6656239972286313,4.645041271999773,0.6441723434563671,0.24518197640159745,8.94221105802222,16.029149794891755,4.8173900541669745,133.3377894295495,78.17804233653872,0.06372124804968893,0.7113072872988326,533862.4583848331
2570.903151279011,2.7548629545062333,1.0,1.32555804977595,2008.0,0.0,0.4370000785172733,345.99275768814425,1.0,51.78312315075076,0.0,3.39167363595476,6.504105362074588,16.172209095323282,3.8609599344373042,52.30992870149744,80.36720768991145,0.6203781920945122,0.9984125217742676,682262.9085577124
