Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
2479.829160186395,0.9938202452548335,3.0022504123769282,1.5678312021942606,2005.4019062619152,0.7612968542420551,0.3072189752752369,350.6935875686115,0.997970189921157,4.627548979441241,1.0216628794810607,2.2021566940935884,1.3617081816622325,13.354694953475008,2.5350880887073806,192.82319066208436,14.496624822887398,0.7495699022061387,0.5682453582022263,108953.52106733226
2773.9979910559005,1.0621233621987787,1.1006419302428723,1.6246611138174527,1984.414878442829,1.1289327700607956,0.42492400127110086,429.54274661222274,1.0041701122383917,4.631470280040744,0.9911694543858528,1.295658008559759,0.0,11.78693954105641,2.6128766559816863,76.60252711752474,20.911376784540554,0.1743169784580271,0.4281137845530567,108342.49862271895
156.98385026525915,2.2708074515436554,2.1788431618437687,1.6097473442554984,1996.8917270809459,0.5668935829290218,0.4648814092159235,433.3679963408563,0.9969996962458252,4.6967135336308585,0.5642237879899917,2.3869100441036326,2.424202050428912,15.576071886193086,4.127540454197606,258.7402699857037,79.53793513961973,1.0035315400300466,0.4394153046600715,106459.2711146514
4727.057425606707,1.6867206691458514,2.050669943558465,1.555121067880147,1999.5212409104142,1.301956420547549,0.6865956796979507,383.58821681191716,2.0570188542998875,4.648012681399961,0.1958855067072762,0.9386085247793361,7.182289651020645,13.742956525208216,3.308301676592466,276.9563061542804,63.78242394779839,0.0,1.0188151932239125,106422.89550518642
4802.780452613921,1.2688260385108743,2.4387391537069294,1.5327032867577501,2015.9134340425846,0.07582216099371941,0.12629990290196258,398.27366723099686,2.810675244266294,4.732684015195226,1.0031850391484962,1.7371433325302799,0.0,9.551431573121747,1.969824543285105,278.604167822646,64.93234576868714,0.20458274048388808,0.9997337148480796,107650.17360843478
4704.06104584469,2.2153112905387657,3.0328160905057473,1.5179855720295088,2010.2109950583992,0.5066520769604465,0.05864647011210602,247.171480864329,1.021973667955984,4.745208530344788,0.1245018878995169,2.2644073454878684,0.0,11.447971776206064,4.136798820874279,264.29142722143274,80.69872121852856,0.0,0.2831242512193776,107522.51570857145
3698.1007917224533,2.178912626905669,2.875229915665967,1.5904684650707714,1981.8626325503535,0.8720745358727401,0.05793764285392256,430.73792142299874,0.9949748761685926,4.611760520138965,1.0019769134034198,2.3639387782357133,0.22465048576569713,9.240734565376702,2.4986939117864133,187.08079051586262,8.740973630417498,0.0,0.3567458768051423,107245.556207942
4850.534046453196,1.6149817768591208,1.853868855612878,1.5479686874277263,1991.5325698548609,0.24657047388306177,0.05980996530123914,429.2768105905999,0.9941161842859244,4.712330620358105,0.18565273091631293,0.7121880422792283,0.0,17.90068623540841,4.666514107774516,273.00564831109523,8.799686459104375,0.0,1.0066863632224226,108129.17240238567
4380.93424272826,1.5910218567735888,2.160750209574034,1.4563961081000474,2033.7854613911293,0.0,0.08896697021686673,337.82873178332727,0.9662141088465992,41.1330020906385,0.8875684349824431,1.9922813432754938,0.0,4.281150770174377,3.6485806712251256,119.24944756347985,8.91603307289794,0.0,0.6458030719476981,105425.02097737034
4189.989132096251,1.0062395978059995,2.9406850738770727,1.5252225413757172,2040.5223509603456,0.9643266690474955,0.268947849675826,418.26738869384593,1.0003441773677522,4.669141321662996,0.27996461395386535,0.9580104619962113,0.1708886711683631,18.67972169040444,2.85798833278293,275.25811948563654,28.574564891408155,0.0,0.6068304178386101,865059.8535973368
4753.987034869501,1.242078823770329,2.98255965810048,1.5315760448265459,1977.2444787140632,1.5396511576153145,0.3378761876708395,414.5464353277609,0.9969165858049409,4.609913035420189,0.30259153187110754,1.7662286663296598,0.0,9.776675466664633,4.027688805303567,279.9019028767965,8.834612506614949,0.23861836728440725,0.5746588016480055,106882.01501213206
4771.738960191467,1.2888177969571804,2.2744715503606447,1.5216551074208398,1960.2467438810902,0.6695733354982407,0.24113243516816907,433.7458348844783,3.078539139584479,4.643942581481176,0.4182274083165329,0.45508982097168743,0.0,4.283302722648721,3.563211785754057,140.60763031706122,80.2759841446741,0.795508419581558,1.0090580782229637,110169.12518740311
3856.2564242745925,1.6087100624843713,3.0380401795416976,1.557630290700914,2021.6689927794187,0.546363126521513,0.4564391721749351,429.6872250050716,1.457955047023751,4.663584500285903,1.000710155162966,0.679827542030129,0.0,19.08120285604489,3.619451664304437,120.98038092294773,8.828846220255501,0.0,0.0,109348.64024776137
4839.874150524669,1.5782145879880496,3.0175292167745926,1.5849558066998377,1983.5391575886142,1.4460200230150748,0.16471973531688924,408.528384746848,0.9991840411437759,4.636960458413826,0.6757667420426284,3.7601229093268005,0.0,9.532642745594755,2.444278690929856,267.0597364230724,27.11556068615649,0.0,1.0006452321913146,481709.8707743281
3784.1438472318328,1.7358078651061164,3.065444388192736,1.591108943372278,2009.9503574033731,0.5675307943138465,0.37617047355565275,428.59757001597853,0.9995529196591147,4.710123101868601,1.015071579282446,1.0240762620203443,1.1871056899582821,5.693992357701915,3.9558905500579415,152.23546386962693,60.00344363661787,0.10568757878211141,1.0128932537402844,108863.99716934898
4833.7577151649275,2.2310673855811554,1.9706239742742648,1.4833196296412936,2023.1682512227712,1.3483809042215265,0.05806530080138562,433.99363181050177,3.02920876024934,4.617852426552421,0.3144003199138993,1.5693932609814294,0.0,4.252145641649587,4.242623110175642,164.1741353455157,8.957122361861185,0.15969614702554247,0.9971183510843405,108012.65736263839
4711.328315410199,2.0390598312230033,2.981312649969387,1.5557091644709173,1973.3238519414228,1.1685919194949574,0.24772981833102786,362.1537643284459,1.8418531311204058,4.686343212386086,0.4794668115136995,1.3090129140235287,0.0,13.031858348469129,4.225549442299553,278.6462305934231,54.1752472407905,0.1656450048598333,0.9787407893982099,427163.04311548604
3788.627894201201,2.293435447590938,2.4812197743443662,1.522854680970582,1947.3769302645708,1.0180884435843085,0.05782119616593956,350.42131923431396,0.9956838144934823,4.593573743205283,0.46664924915596434,1.7025048168370112,0.0,10.389363622514916,3.339487957971915,69.11014707404253,8.836908430142502,0.0,1.0154834035642135,107132.91075281617
3633.5925946756806,1.598408077163675,2.7611060495939737,1.5541064024002422,2003.4522244656887,0.9536679816649791,0.8013713875957795,438.58854549414536,3.028652119868377,4.68273229830404,0.9953317146606516,1.7084074384626233,0.0,5.966797152394675,1.5628947249283571,153.48030957928341,46.17890259430272,0.0,0.5078961322362394,107859.71260041819
4904.01222174027,1.754389123884339,2.210182119843523,1.4004428392772494,2015.7620480816322,0.6084055596008097,0.6856569213869942,424.6607482712407,0.9890334080368417,4.610496733682068,0.749807655364693,1.9891305742956547,0.38052707916603007,9.01355334204006,3.2329759693910476,274.1729424046301,8.842339779774536,0.9632844225045867,0.9835086151695577,299871.96513035806
640.4392198057808,1.631515886603191,2.3596454009792076,1.5882215498446661,1978.3456706772297,0.9018314312575694,0.3634900899260413,432.7871661646134,2.1261506043962837,4.625882575781012,0.0,0.9708259676388834,0.0,10.253200629421293,4.9413925827873255,267.9423261967869,8.89564634867954,0.13764124789351195,1.0057633479490609,107589.96079454056
157.8934559583061,1.4223070584258934,2.19486981231799,1.5560683261099266,1974.0436814099635,0.2999169863559829,0.05747924424724764,394.7814932954309,1.8710556108379461,4.563734903278808,0.9562736046894701,2.146286116096726,1.090838954568935,4.157359965664622,2.6847104229209617,127.11502423974835,81.34707372688845,0.0,0.4312402046004386,108420.92920400926
4856.665484637715,1.8461656802737687,1.5890301505432185,1.5438607777273918,2024.4752305854893,0.34320695292822057,0.05877062552297706,380.6508397433398,1.0023802688144243,4.750755799989529,0.9061081754203968,0.7691546998408669,0.34286627798423386,6.226484841453933,3.3208062690897715,137.4670539827837,81.41391050221783,0.0,1.0168081773334112,108522.27169079192
4737.674093768733,1.1859418150194319,2.9572250090869487,1.6119311549494946,1970.139307615988,0.4693271266218905,0.8283892467524987,403.0298820373991,1.0100443910501598,4.748134133672777,0.670065667221288,1.7028431051325825,0.3134992992455335,6.643966019272623,3.7312884995759013,271.7763066618618,8.861241379979983,0.05792394833707124,0.9960015894730095,107502.22538218906
1426.66451785898,1.6348987623492404,2.995377674084014,1.4986282926234966,2008.8366883871565,1.2327768054083235,0.057562552949731685,391.28831777681273,0.995779755210598,4.659250813415599,0.9531364448092086,2.204261277610124,1.6292174023286425,5.168661268612116,3.850347480283861,72.68232599969365,80.69375228993528,0.25621648505457334,0.9998292586276475,108797.79426410802
3941.1232230320948,1.3171647625004896,1.5396556777208055,1.5596308196137774,1994.1213634380874,1.2076895587325485,0.554887856177873,430.7671255700263,0.9903013037964112,4.6946312334182805,0.9999388874629174,2.632030542070703,0.0,11.903972741016286,3.6148541686606057,52.70535978412508,8.708149536299057,0.7207266165177894,0.295819106945257,104609.70010739409
2006.6310618132786,1.6124651889763104,2.033873715055063,1.420194694070291,1992.595808978876,0.6486029507220079,0.4478936242214586,312.6541398977538,0.9842513203103868,4.632471954338609,0.005909658786824021,1.6838259997875853,0.7419501130187478,15.684378448252083,3.853106967219169,238.4130196094353,26.31203065322552,0.0,0.0,107726.76635306371
4786.597230720466,1.2883554087798545,3.002530301875424,1.4593146264159518,1974.031424663337,1.0187299397909053,0.31014498707942506,429.2598636396765,1.0033919265457338,4.653680182152628,0.0,2.073426115921788,4.090073758431784,9.540847300303897,3.5022734589109943,221.2363878604015,25.221403191935423,0.9939357217810301,0.9949794629197175,210119.23133423313
4762.259526917602,1.2623424114561963,2.782803687448296,1.5075600275289542,1971.1310864763695,0.7059767554669691,0.44381558387205167,354.8577846309123,1.0099332842993207,4.6128143448212295,0.9188376844479955,1.3493559964655786,0.0,13.64759830496907,2.657930939863798,51.880270071153284,8.798905895924491,0.6160487390797263,0.9983735298186671,108360.94785530835
2010.0506893967736,1.0533323221283304,2.0145770321335434,1.5293813111418821,1993.2272771539858,0.7590480160545556,0.05710615761322024,433.27126247049375,1.0140391925545593,4.700456635751587,0.17340560312092707,1.7005311505574423,0.9883272025688566,10.295871377993173,3.2941513216789806,85.68451996873854,49.17911075877208,0.6307359833338226,0.9981044996399411,107863.48303327053
3461.8296544662785,1.4667429503273386,2.985431678387262,1.5064935873102865,1962.1834265818327,0.8801490467257642,0.0577837896273148,375.8277072701276,1.0169910233000798,4.66672304261378,0.1732157494386985,0.745844709185357,0.0,11.446848382613432,3.5737388460918167,117.31547358410327,65.60933613928094,0.993088260487185,0.433212579502245,107602.0151482708
3362.5832056559207,1.6663197680057555,2.311094459334869,1.479101659288944,1992.2475362121688,1.0477869695668285,0.057884365794258895,428.9772202575426,1.7510513440695388,4.642673510769506,0.5998839278295417,0.0,0.0,4.319889131189599,4.968167460165037,52.1414305530528,18.417985481168838,0.0,0.18524058095578444,107947.2161225798
4834.549019414653,1.5283226314496718,2.451983039169618,1.5259489990728514,2015.2408721899492,0.5572882717978715,0.05905817819643501,371.04254409209034,1.0014389295131807,4.71261338851437,0.6325869048935989,2.057452381716317,0.0,4.275765548568086,3.891332277756609,96.42008117164762,73.45183192781421,0.0,1.0075122874518823,107044.24813428754
3568.474183948351,1.4673813724772073,2.9594977035260963,1.551230824639721,1988.2522277568032,0.6695905101289908,0.28006826450119715,233.13857851836502,1.014813459737402,4.61864370341326,0.9071803181549201,1.7459346080553053,0.0,7.257697881126231,3.9931113138684644,274.0393938894906,8.85919480211428,0.0,0.0,107647.95860446349
4823.288744829134,1.4141750637837314,2.1089473373428826,1.5578739641589192,1956.1024196265694,0.6356990712223595,0.058367920873397906,431.78225854616153,1.274554406747222,4.642103077408133,0.0,2.2550592512451595,0.0,6.179803429446248,2.6473216707515053,198.4749669349967,32.668927523964015,0.3642176640951448,0.3480528018093388,106505.07979607627
4745.5573122559645,1.4710310758132903,1.8676423783399694,1.464003415699206,1999.2239286608115,0.0,0.10280735952811727,432.91327973703494,2.0304450167814228,4.662894120030564,0.4402090349264852,1.8343429652071754,0.0,13.734668215038514,3.1737882663333044,225.588211648199,33.59407591944298,0.37045330484623556,1.0055274067623066,967719.9078055474
2086.020468662219,1.5772072128508985,1.2313230655705178,1.4835809704824572,1969.7652962828838,1.1752587053688055,0.15793644690453987,431.40647472920807,0.9834058785743759,4.562605328070935,0.9934701421472028,1.1450740726697384,3.120764167443216,4.205936450511985,3.2953091616298336,215.67409867241452,8.888436780917441,0.0,0.77841806322863,108943.3971283066
772.9709052024796,1.4970513839601087,3.0276986821621836,1.5332474730558656,1976.467800324623,0.273337765380914,0.49664008153877015,348.1267024016902,1.006339010772939,4.610873290007987,0.8328446186887593,0.0,0.0,5.096111321472382,2.6784888848502897,120.7495860382457,29.773021750940792,0.0,0.6739190711513743,910381.8140547115
1642.4431436051625,2.2551902007288613,2.269299095611982,1.479549203202683,2001.6531539775312,1.1473495808328582,0.05902089149043878,320.45478651938674,1.0097271948255937,4.711533402795404,0.0,3.726684205115576,0.0,12.066006652612268,3.3432023736195164,52.573485426959934,49.53831071907109,0.0,0.0,107580.17111940232
4595.749077786258,2.0007612388710663,1.7684303495329152,1.5267878920079627,2015.1413402975957,1.0872475271693742,0.21523966221569785,426.3491309749865,0.9984433296514694,4.619627956845615,0.6160047803200596,1.9074946758664406,1.330343867887777,9.858672990272,4.267489554191686,68.47792153311201,79.76024715680566,0.4280200500109354,1.004400994713617,296692.8014870327
2576.195277148169,1.7930706797642675,3.055992879023636,1.6269344401887467,1974.4942225431155,0.8035826464454209,0.39884427690005975,395.07870398812076,1.0068563537188726,4.6897701607192,0.862669722481549,0.23253394820919682,0.0,4.295452392661613,3.0947606967607326,284.4187358615074,80.63924851442839,0.0,0.9493284831235635,108341.3903186726
4257.420239571066,1.1305228544972108,2.946129524629046,1.4990512452296878,1999.080946965702,0.927384827643287,0.7853375572355547,431.0515256405298,0.9951175317528612,4.592719474543171,0.0,0.9837789674608391,0.0,4.275244062905038,2.9093883573385244,126.04176296788908,57.080685871462414,0.0,0.8564874371736935,107622.7530593769
4841.545118230038,1.807122486303042,1.3673981343617634,1.4923140239643728,1998.3324008131717,0.0,0.13337415632424685,347.585734454142,1.0043994758036985,4.681706521120434,0.24773237555238625,1.1219701568944398,0.0,4.199726575950933,2.725646512702011,51.760671117490986,8.752810901595097,0.9981669030548919,0.8612854315886759,107674.64939067769
447.164857323967,1.1706282924814626,2.3868032075667887,1.4486377881747692,1983.6302148838556,1.0087024865828074,0.22263782600802767,422.973292770151,0.9909530019232355,4.60699431991071,0.5241246604599344,1.437891008432265,0.0,4.282988276814535,2.7768364752744907,275.25209651575517,8.785825186111756,0.0,0.6145024329295051,234740.17176956928
4803.208438206095,1.8055972315286206,2.802630407715899,1.5221038601254306,2002.2968063905412,0.4120688450617675,0.8212365133877453,430.9988508959322,1.010377805982251,4.737606519196088,0.6267936739362454,0.8831938158175924,1.7581379396980088,5.304763165861005,3.3804543222781045,151.04565411874438,13.071778894387254,0.0,0.9936352267872591,548440.228096506
4829.693188626256,1.2680402067924565,2.299781267734038,1.5307918473124538,1976.763599816459,1.2188806255959255,0.41869966623415716,434.8056605404189,1.333842100732055,4.636130812903616,0.3594701517509774,0.8436812086687042,0.0,8.04067689654172,2.8015940744141163,201.1803553478371,80.8342309285797,1.0269197166134019,0.9883542911644809,108211.51555000452
1815.2190524662994,1.159811139092674,2.5883288079094404,1.5315058462288251,2009.5552780496591,0.43848715427778273,0.44827249877941133,437.4743074998847,2.268169920137373,4.721030124766459,0.563066232026763,0.7418971380002358,2.2511416170235825,11.40874838819949,3.792182810117599,52.23164501482493,22.648242454643718,0.7124022814509401,0.3909457221299209,108739.37211786942
1304.436744255212,1.0862600612423485,2.2584681905594755,1.4335519777659904,1989.6773385708752,1.0008359562149378,0.0586423526631235,333.8297029255456,0.9899405104488704,4.657499318153736,0.998192696988122,1.9956402185466928,3.515029855089689,5.568912934827594,3.4701982362297885,272.2189588543074,29.32004373569704,1.0062043073697564,0.9008205121623089,108349.69397915117
2550.2073363642417,1.9662395603566316,3.0368765222693987,1.5996024619591862,1986.0568105307962,0.6422055089697967,0.23317415515141668,429.26893863295,1.276800101867157,4.710374390385186,0.3152382882357232,1.5799006797092723,2.279607616223579,11.56282583469871,1.8139720356876026,278.9528518670101,8.837833873647188,0.6026713071888484,0.8641335005064533,331466.51125741214
4795.89812019134,1.6569602486750283,1.6252361423995627,1.531382794868133,1962.338103201534,0.06999752522272726,0.440417671102216,429.48159632991775,1.3831809030699833,4.684582749792112,0.9956155216639881,1.1945312685933482,0.0,4.2647076970183955,2.6053120875669036,265.1173147413079,8.782096837536287,0.0,0.33980117926131953,106611.92663981617
1226.6314690593877,1.5949202196596226,2.9605668268536243,1.4428137002423544,1970.4173958083597,0.881627371569381,0.08859843770097701,351.64274774449194,1.0019427411616875,4.715455924915151,1.0033153537381105,1.336469544710593,0.0,4.289557949585091,4.2928819431749305,208.09395561898677,9.036722844483116,0.5450626665558311,0.9072230203629303,108009.15806332893
4791.654957815583,1.6710355650055666,2.201104699197034,1.4511288106756284,1993.5878278219934,0.5053284850173199,0.3665796508701386,412.9805454830763,1.0035112547222984,4.547107981585484,0.6082624606657556,1.575294687744176,0.0,4.221336877591312,3.50612192253198,217.02565535275423,70.05381130042255,1.0018291110936424,0.6133486915867925,110800.8427569786
4413.725593603295,1.9794083666564917,2.3278669916123493,1.5761655364560592,1998.8210013205435,1.0298986570929938,0.12665210531938464,431.40985762787653,1.2545468341735102,4.661199953079632,0.21589546431879605,0.46366351057900984,2.215518129261962,4.2222707750527,4.577082927769489,274.66548107276327,35.977459284228345,0.997618208063768,0.6337168188245424,107937.12913609033
4532.023862863174,1.3561913110734065,1.0055130132896193,1.4220558137200578,2000.3772407585418,0.33318763831916687,0.05782494871758294,367.86964656409504,1.5907987525070943,4.6130810922707255,0.0,1.110824372638843,0.0,4.28032778184403,3.443978447195135,105.35699991772374,25.424021988913424,0.10990905363873882,0.5009404148289742,107729.9867805845
4358.657588677019,1.4400399966472315,2.9319103112321323,1.5461027043999211,2007.0969133027377,0.37819458489707275,0.057817178991831225,447.18617292656864,0.9967565177898612,4.712546299471236,0.0,1.4280081250875032,1.8061994445678433,8.694458337205974,3.2373135843843444,107.10712990068646,39.31187165997907,0.0,0.42798107683612724,297018.49787816615
155.33691500672862,1.6353455778526103,2.6774826521091186,1.513659105271,1951.0707713940294,0.8242421314878454,0.0584106083610794,434.767015621359,2.991072175488055,4.653565066852434,1.0072397156699853,2.4507693602160074,0.25528272441861066,11.138236317586207,2.8969450365168448,227.0082067389895,81.0919581423814,0.0,0.47610634949803626,108477.61349867306
4799.815382341962,1.384337025621082,2.2022762680605665,1.5033259055071784,1985.377276379903,1.344534324367102,0.3209111928791709,435.3991512494883,1.7989062227859092,4.668451098355787,0.0,0.9482316474589487,0.0,10.018342639157535,4.1987410411545145,248.9096719975703,9.06687758460254,1.0012708841929094,0.5291997722786542,940365.405849446
4870.582686393968,1.6370079161657591,1.673754817480921,1.5004476701007143,1979.334793877585,0.6841796418422248,0.3638059202593604,431.75841154391435,0.9972535302212272,4.623186842534863,1.002480211521533,0.1738221283300907,0.0,7.055176702618516,3.8814347466440102,191.04980735861633,14.95461154891316,0.44935192868700524,0.826720339652533,107652.32192561956
4849.811737937363,2.3418431329267846,2.402302269171742,1.6248515491961433,2024.277410449547,1.0737640578887522,0.685067578916253,399.1062214619683,1.0047402504918705,4.626418993273394,0.006722003081425979,0.9215161669471301,0.6007735821191724,12.533619509278303,3.1423594705925617,109.34992436192461,81.16277214564474,0.9933723982592588,0.9736440611268657,109823.72689135125
2492.715998504431,1.1909421558729882,1.006541023380619,1.4693579113187143,1996.247039881858,1.1569251238665461,0.05845300875052124,434.447581059656,0.9876369457560928,4.6992234242483795,0.2058762612525498,1.6844518213582258,0.0,14.570081615086623,3.3466444794848895,52.116400404128015,82.32151613336654,0.0,0.6659994498559447,109086.35643436246
3186.349999042261,1.5969057742468182,2.3549820261599868,1.5520119581943808,1975.7898213412773,0.5977634419563256,0.20491057024725126,424.3225866082823,0.9941048804004186,4.58250040335201,0.42598859346437384,1.9104967236758403,0.0,10.471454706442486,3.082475712331968,62.14621392571797,60.505264964951294,0.0,0.9284255608627184,109622.61805200575
4579.814697013566,1.7163937495041905,2.6994261591160322,1.577860894797677,1995.5147169782658,0.5860493794640961,0.058291379129624336,385.683914740609,1.0693292095189957,4.6822565047684055,1.0057469559572163,1.181814458218736,0.0,4.310792269087234,3.358514570562282,201.06913488591726,59.243652729603866,0.1584578775667593,0.3739107469417778,700887.7282939275
842.2207110020717,1.8396011669465477,2.848624986170481,1.4844475950663016,1992.4004838194485,0.7277544969839984,0.17987082740718738,386.4748559531919,1.0120746183111138,4.5797069769753325,1.0141463511970563,2.433863585985416,0.0,13.749670131556691,3.36008256465454,276.5539201340937,11.359659304355066,0.49382684677397276,0.608574441442834,109163.96224764372
1476.078999470081,1.4267115368953394,3.0072442076532138,1.4904924001723674,2012.1128513763601,0.3931892754043799,0.11008365739262523,355.3908763182225,1.0072234526578359,4.555496796000084,0.562662517304878,2.3130133114383025,0.03237865323838226,4.242041345889118,3.364422778350658,94.06303254101927,68.716024848326,0.5402677870421109,0.44493875615813383,109873.93326894668
4839.143402435954,1.5797364565054794,3.01976680229183,1.433590098941231,1999.7372401592945,1.0834719014907843,0.8180761319058666,318.5607604937979,2.3230871096143195,4.667401389985415,0.5111442951411775,1.5193499757874602,0.30355183606256125,19.121079143717726,3.2937575902765133,273.1721975760808,31.455571278468334,0.0,0.0,107542.16013733529
4815.731525215925,1.8840428938614988,3.0057176851193175,1.5741155046438762,1998.3562874230954,0.0,0.07024734086623745,406.56917238171616,1.004313309824744,4.643267646756156,0.0,2.4054556814845367,0.0,4.220095878729734,2.6211683261972203,233.92475607924916,51.232926814395746,0.7567774254135522,1.0012082844779757,108161.9177658775
4800.49905098397,1.9035939429297872,2.287552426962211,1.5577397174622925,2016.7276947938199,0.8537489304229384,0.285166556572204,437.5564479351309,0.9988944349122784,4.655036277816253,0.6836508279915177,1.713774431112123,1.945535939399451,11.747704373999225,2.6675294671240324,52.55824999183963,79.54890138563314,0.13726101002252467,0.9747676802109383,524975.9728977305
3654.0489108368615,1.9732344328198508,2.4436896732852387,1.4725641340754319,1965.9030397172808,0.9070746154109656,0.05838266854404657,337.5186749578078,2.2020453485070544,4.663671167194234,0.534522184139425,1.255939297508205,0.6339367850195254,10.028493603754995,4.6967904414457715,276.2097363015599,50.65789073218583,0.0,1.008789839701921,319761.9545246683
3435.8701724326766,1.4457780664695623,1.1758970599397556,1.4819785531242748,2017.9669835721468,0.049767790671319034,0.17489166779787302,435.36814087980486,2.7254044199965017,4.576129216960631,0.7902990867641992,1.6110963027671474,1.5706606650339072,12.423707553845373,3.2973044136011693,274.433462113225,8.936736062226535,0.0,0.10794376980837883,108182.08354344619
4754.983524737948,1.4616866701763613,2.650871355835069,1.4600452179529413,2016.1062406149074,1.176132789242018,0.6751259359212455,431.02388548324853,1.0139960250469071,4.714883431105407,0.2869293845085508,2.007492076671807,3.1411581679081535,10.469419266480669,2.4497001636265825,163.82016035491276,14.998654761596692,0.9918489519944629,1.0028354639248942,109428.08801078984
4775.981889156034,1.7475796519530975,2.4723856800968167,1.413659325906266,1980.4080995306706,0.6993239331257695,0.48755869407896063,433.8505640878819,1.0061994993785233,4.610478938560541,0.9858477362248459,0.9667086019868211,0.9330015005740366,11.617845193099676,4.31825792915705,182.07363918604844,74.43194408249002,0.9178551086453051,0.4426778122195457,107536.18427672923
4039.066336497462,1.948653067647734,3.038329537630213,1.592470559229545,1991.5495736679866,0.0,0.35061017242504683,406.6649159837975,1.0069555093147475,4.655446056223385,0.9630468306248987,1.6525076391313502,1.7165505225692363,4.283510402303622,4.030016551455277,276.25680003043936,8.782723468399713,0.0,0.4886929341466415,109916.46847296231
499.1386223553713,0.9934853803878056,1.9569047751282964,1.5516970463772322,1977.5471221875077,0.33902325445825116,0.05859388735331251,322.00808770562065,1.0072821592994214,4.598073927553806,0.5387042936532876,1.361909259919518,0.0,4.248813839911533,2.2893605526929757,71.78987016470664,38.62574226424766,0.323621885821599,0.6173174894923754,108819.8397483508
158.25095872809854,1.1338745946547002,1.6515805646946622,1.5288245832519984,1987.3113043910635,0.7880047171642193,0.7695632984521039,293.50086183272725,1.8397644182549195,4.6445345866653485,0.453676714954575,1.4809951778648935,0.0,13.001183621625035,3.5612967571747,52.933854466612324,69.76924266282596,0.3861581660400501,1.003120125982498,108178.7323709677
4683.345392271689,1.7410446108514657,2.411477603297441,1.4980067036067173,1964.8268118711887,0.7413016679444088,0.0585071604248933,321.8825551915704,1.0100979651794244,4.711580398980944,0.4687639172932828,1.7077193443326044,0.0,4.255695546273804,3.390839870201608,211.84358539552312,21.186423924205954,0.42400609531127303,0.9886069092083437,108716.18599857842
158.3975147793776,1.0119487468992583,2.2808006826534815,1.6162806061282884,1961.5766097680964,0.35586524086381816,0.563733962751924,337.32887028601533,2.950713024713618,4.632322825870936,0.0,0.20335308453596362,1.269512146122109,19.191007959210033,3.342792162006137,238.34308671137714,67.7523913573172,0.636470557462983,1.0030983995772156,107406.88932670729
4856.049885927542,1.5533326469370903,2.38112869886542,1.5070846124201154,2028.1685119598335,0.6036531918690143,0.27122242665781865,367.69437853540506,0.9795710037524498,4.5914938806936165,0.0,0.38797955016192165,0.0,4.273409577925671,2.437820963029817,52.703317600302654,13.531770102678486,0.0,1.002336964938641,555092.648165781
4346.0734906790785,1.4117043276530699,1.0028729787413382,1.472426326317687,2008.2873314432456,0.3848473182471635,0.058742393180326015,308.33825465185885,1.0026376589398887,4.675652704696779,0.9311858464267759,1.649191627245961,0.0,10.152289146585195,2.6336628629100254,98.22775046938654,23.71781498330981,0.0,0.5530588111872364,185184.30938614355
3599.221481513785,1.1199860817641174,1.8233500677316052,1.5551808451449263,2040.977913542351,1.232613108347972,0.15714456532624835,347.5351556636305,2.928955499178198,4.550709791957115,0.0,2.497366100590097,0.0,16.36327717785387,3.119323292797783,105.91880776190135,82.05393790163882,0.0,0.9839235938310885,853939.1996168599
4780.98521857378,1.6898215957507565,2.9609697936344617,1.5327358851468318,1984.4475586897524,1.3683853534895765,0.20268035092493325,405.5124967157083,0.9984894802805542,4.566156796151417,1.00683037409987,1.7886522882905684,0.0,13.338465153168586,3.115029767690375,217.7939170718786,52.09227771202859,0.9817776038348894,0.3256151414059496,105342.4418574867
3919.2819446958742,1.002169073729395,3.0131645431379317,1.468347574960701,2000.0228381790166,1.1455383798621637,0.057076197336778524,395.0667675904416,1.0064659545510386,4.625847183060159,0.18270429438023678,0.18294067636843556,0.0,14.679458928882166,4.097485038415332,143.92375161426065,65.29217392817715,0.0,1.0009765192766942,142735.07823787903
157.0465637603201,1.6315752028131119,0.989057538420759,1.5117033122956214,1973.9328067318347,1.053524230732992,0.2940452091798159,394.27644731406497,1.0040804324413986,4.589933996201119,0.9983410677886052,3.0551230360869988,0.0,5.636394558273533,3.4387978978420928,175.53854887168143,13.536169219643146,0.0,0.9865928689588093,108192.89261264182
4396.013924159914,1.5174838772584847,2.962858501208742,1.4717458761995497,1981.6272279108382,0.8514008081468775,0.057776979471703474,357.8396508100253,0.9916007554814866,4.604766214029946,0.9328191372185478,0.8561612836164549,0.0,14.335226958147025,4.232242237914099,276.0239844196964,8.85366088916239,0.0,0.6051880478239335,106406.76089060523
4894.384493392256,1.046167292902618,2.037267990457504,1.589188911243183,1974.0983759849155,0.8025690150120254,0.20673126451545024,358.1471834465858,1.4836573860488396,94.09776534483554,0.881420467520159,1.0728385560742923,0.0,4.274386361631685,2.6700318483155443,274.2022460604678,8.894243161380139,0.0,1.003421389288243,109641.89405180314
